Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Goat,3.2,Female,Mixed,10.9,6.2,11.4,350.0,88.0,287.0,32.0,13.0,1.1,0,0,0,0,0,0,0,0,Metabolic,Copper Deficiency,1.7580645161290323,8.96875,11.818181818181817
Goat,1.4,Female,Mixed,15.5,7.4,14.0,204.0,111.0,44.0,21.0,18.0,0.7,0,0,0,0,1,0,0,0,Respiratory,Pneumonia,2.0945945945945943,2.0952380952380953,25.714285714285715
Chicken,4.4,Male,Purebred,11.5,7.0,14.8,236.0,107.0,18.0,52.0,22.0,0.5,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.6428571428571428,0.34615384615384615,44.0
Cattle,2.2,Female,Mixed,19.9,6.9,15.6,344.0,99.0,37.0,9.0,7.0,0.4,0,0,0,0,0,0,0,0,Viral,Bluetongue,2.8840579710144922,4.111111111111111,17.5
Horse,3.7,Female,Purebred,16.9,6.7,13.7,304.0,98.0,157.0,37.0,5.0,0.4,1,0,0,0,0,0,0,0,Metabolic,Gastric Ulcers,2.522388059701492,4.243243243243243,12.5
Fish,10.8,Male,Mixed,18.7,7.2,18.5,319.0,74.0,193.0,35.0,22.0,1.0,0,0,0,0,0,0,0,1,Metabolic,Swim Bladder Disorder,2.597222222222222,5.514285714285714,22.0
Snake,2.7,Male,Purebred,14.8,8.3,14.5,284.0,103.0,39.0,21.0,44.0,1.0,1,0,0,0,0,0,0,0,Gastrointestinal,Inclusion Body Disease GI,1.783132530120482,1.8571428571428572,44.0
Rabbit,10.7,Female,Mixed,25.5,7.1,16.4,458.0,108.0,39.0,40.0,23.0,0.7,1,0,0,0,0,0,0,1,Viral,Rabies,3.591549295774648,0.975,32.85714285714286
Snake,5.8,Male,Purebred,10.4,9.4,14.2,482.0,104.0,45.0,28.0,59.0,4.9,1,0,0,0,0,0,0,0,Metabolic,Kidney Disease,1.1063829787234043,1.6071428571428572,12.040816326530612
GuineaPig,14.0,Female,Purebred,7.9,6.8,14.4,245.0,84.0,21.0,49.0,8.0,1.1,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.161764705882353,0.42857142857142855,7.2727272727272725
